method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
postcopy,cpu,False,vip_http_client_visible_total_down_ms,100,1464.36,1461.0,66.48513466417235,100.0,1360.0,1612.0,1451.3291530550925,1477.3908469449073
postcopy,cpu,False,vip_http_client_visible_down_segments,100,1.05,1.0,0.21904291355759034,0.0,1.0,2.0,1.0070683778358402,1.0929316221641598
postcopy,cpu,False,vip_http_client_visible_outage_span_ms,100,1490.78,1461.0,177.67332297497475,101.0,1360.0,2911.0,1455.9566685955497,1525.6033314044503
postcopy,cpu,False,vip_http_cutover_near_downtime_ms,100,1462.79,1461.0,66.55130852708056,100.0,1360.0,1612.0,1449.7461832162908,1475.8338167837092
postcopy,cpu,False,vip_http_downtime_ms,100,1462.79,1461.0,66.55130852708056,100.0,1360.0,1612.0,1449.7461832162908,1475.8338167837092
postcopy,cpu,False,vip_l4_downtime_ms,100,0.6,0.0,5.0891050194498755,0.0,0.0,50.0,-0.39744625516637655,1.5974462551663766
postcopy,cpu,False,http_downtime_ms,100,2593.21,2552.0,71.67565764602303,101.0,2449.0,2751.0,2579.1618292445573,2607.2581707554427
postcopy,cpu,False,l4_downtime_ms,100,666.84,651.0,33.37504057425748,50.0,601.0,900.0,660.2986122491893,673.3813877508107
postcopy,cpu,False,vip_http_downphase_ms,100,1451.33,1450.0,66.51665774507735,100.0,1349.0,1600.0,1438.2929746447671,1464.3670253552327
postcopy,cpu,False,postcopy_restore_to_readiness_ms,100,1399.48,1398.5,32.97274050123247,33.25,1298.0,1582.0,1393.0174616146,1405.9425383854
postcopy,cpu,False,postcopy_readiness_gate_ms,0,,,,,,,,
postcopy,cpu,False,postcopy_warmup_duration_ms,0,,,,,,,,
postcopy,cpu,False,postcopy_cutover_to_health_ok_ms,100,1076.33,1076.0,12.69936369995908,16.25,1041.0,1116.0,1073.8409704521505,1078.8190295478494
postcopy,cpu,False,latency_src_p50_ms,100,0.9843999999999999,0.98,0.04862908470028898,0.07000000000000006,0.86,1.11,0.9748688745386285,0.9939311254613714
postcopy,cpu,False,latency_dst_p50_ms,100,1.1260499999999996,1.13,0.08609160906566415,0.1399999999999999,0.96,1.4,1.1091763546860192,1.14292364531398
postcopy,cpu,False,latency_vip_p50_ms,100,0.9834999999999999,0.98,0.050103428379239034,0.05499999999999994,0.86,1.13,0.9736799084874709,0.993320091512529
postcopy,cpu,False,latency_src_avg_ms,100,1.5391700000000004,1.5625,0.2553370936901676,0.35599999999999987,0.919,2.153,1.4891248492450146,1.589215150754986
postcopy,cpu,False,latency_dst_avg_ms,100,1.3428300000000002,1.3365,0.19199090124695015,0.30000000000000004,1.007,1.829,1.3052004748196593,1.380459525180341
postcopy,cpu,False,latency_vip_avg_ms,100,1.3177000000000003,1.328,0.15733959283901644,0.23875000000000002,0.992,1.644,1.2868620064693335,1.3485379935306672
postcopy,cpu,False,latency_delta_dst_src_p50_ms,100,0.14165,0.1499999999999999,0.0900955020794573,0.11999999999999988,-0.07000000000000006,0.34999999999999987,0.12399160607552101,0.15930839392447899
postcopy,cpu,False,dl_avg_bps,0,,,,,,,,
postcopy,cpu,False,stream_disconnects,100,24.18,24.0,0.4579268169663899,0.0,24.0,27.0,24.090247993119082,24.269752006880918
postcopy,cpu,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,cpu,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,download,False,vip_http_client_visible_total_down_ms,100,1378.92,1362.0,66.16274394905857,100.25,1260.0,1512.0,1365.95234047415,1391.88765952585
postcopy,download,False,vip_http_client_visible_down_segments,100,1.04,1.0,0.19694638556693236,0.0,1.0,2.0,1.0013992177403475,1.0786007822596526
postcopy,download,False,vip_http_client_visible_outage_span_ms,100,1423.79,1362.0,271.0228398068504,148.25,1260.0,2961.0,1370.6704994990805,1476.9095005009194
postcopy,download,False,vip_http_cutover_near_downtime_ms,100,1377.33,1362.0,65.15545590618973,100.0,1260.0,1512.0,1364.559765302758,1390.1002346972418
postcopy,download,False,vip_http_downtime_ms,100,1377.33,1362.0,65.15545590618973,100.0,1260.0,1512.0,1364.559765302758,1390.1002346972418
postcopy,download,False,vip_l4_downtime_ms,100,0.6,0.0,5.169842621131976,0.0,0.0,51.0,-0.41327053431588234,1.6132705343158822
postcopy,download,False,http_downtime_ms,100,2499.36,2501.0,63.468519198835324,99.0,2397.0,2699.0,2486.9203988218196,2511.7996011781806
postcopy,download,False,l4_downtime_ms,100,675.37,675.5,25.120579916744266,50.0,650.0,701.0,670.4464568092421,680.2935431907579
postcopy,download,False,vip_http_downphase_ms,100,1365.9,1350.0,65.09022487084657,100.0,1249.0,1500.0,1353.1425503507528,1378.6574496492474
postcopy,download,False,postcopy_restore_to_readiness_ms,100,1310.12,1306.0,27.156590434743535,23.0,1268.0,1457.0,1304.7974060804997,1315.4425939195
postcopy,download,False,postcopy_readiness_gate_ms,0,,,,,,,,
postcopy,download,False,postcopy_warmup_duration_ms,0,,,,,,,,
postcopy,download,False,postcopy_cutover_to_health_ok_ms,100,1088.35,1086.5,20.331780864727836,32.5,1044.0,1139.0,1084.3650441763573,1092.3349558236425
postcopy,download,False,latency_src_p50_ms,100,1.0942,1.09,0.05939390847247184,0.06999999999999984,0.955,1.35,1.0825590078492888,1.1058409921507113
postcopy,download,False,latency_dst_p50_ms,100,1.23795,1.24,0.09016845906469187,0.12125000000000008,1.0,1.44,1.220277306769173,1.2556226932308272
