run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0001,0001,1,20260505_130831_postcopy_01_1c2344,postcopy,upload,ok,2026-05-05T13:08:31Z,2026-05-05T13:09:17Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0001\summary.json,,False,,,1777986543194.0,1777986543194.0,events(offset_corrected),13050.0,3745.0,9913.0,4.0,14768.0,1263.0,1263.0,1260.0,41.0,48.0,5563.0,1250.0,201.0,165.0,114.0,26.0,0.0,0.0,200.0,164.0,200.0,138.0,0.0,26.0,1777986543718.0,1777986544981.0,,2351.0,,,2984.0,1817.0,,,,,5709.0,,,,4385.0,2467.0,1090.0,2769.0,3314.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.77,7.18,4.805,7.105,7.275,9.143,51.0,,0.0,0.0,0.0,,0.0,,1027014656.0,22942.0,44765698.544,2.0,10544.0,0,-0.9649999999999999,-0.07499999999999929,8653.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0002,0002,2,20260505_130918_postcopy_02_68be2c,postcopy,upload,ok,2026-05-05T13:09:18Z,2026-05-05T13:10:02Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0002\summary.json,,False,,,1777986588491.0,1777986588491.0,events(offset_corrected),12748.0,3052.0,10367.0,2.0,14615.0,1313.0,1313.0,1312.0,45.0,51.0,6303.0,1300.0,200.0,168.0,127.0,27.0,0.0,0.0,200.0,167.0,199.0,140.0,1.0,27.0,1777986589138.0,1777986590451.0,,2300.0,,,3063.0,2503.0,,,,,4868.0,,,,3802.0,2128.0,836.0,3001.0,3543.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.545,7.223,4.31,6.272,5.37,7.046,51.0,,0.0,0.0,0.0,,0.0,,887881728.0,22335.0,39752931.632,3.0,11137.0,0,-2.2350000000000003,-0.9509999999999996,9055.0,1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0003,0003,3,20260505_131004_postcopy_03_832b6e,postcopy,upload,ok,2026-05-05T13:10:04Z,2026-05-05T13:10:47Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0003\summary.json,,False,,,1777986633540.0,1777986633540.0,events(offset_corrected),11947.0,3147.0,9536.0,3.0,13707.0,1264.0,1264.0,1260.0,50.0,52.0,6275.0,1250.0,201.0,169.0,126.0,28.0,0.0,0.0,200.0,169.0,199.0,143.0,1.0,26.0,1777986634136.0,1777986635400.0,,1974.0,,,2887.0,1911.0,,,,,4956.0,,,,3909.0,2301.0,790.0,3014.0,3631.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.32,9.194,5.47,8.309,6.775,9.254,49.0,,0.0,0.0,0.0,,0.0,,913309696.0,21683.0,42121002.444,3.0,10170.0,0,-0.8500000000000005,-0.8850000000000016,8276.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0004,0004,4,20260505_131049_postcopy_04_8d9b2b,postcopy,upload,ok,2026-05-05T13:10:49Z,2026-05-05T13:11:34Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0004\summary.json,,False,,,1777986679963.0,1777986679963.0,events(offset_corrected),12301.0,3649.0,9443.0,2.0,14102.0,1314.0,1314.0,1360.0,48.0,62.0,5903.0,1350.0,200.0,170.0,119.0,27.0,0.0,0.0,200.0,169.0,199.0,141.0,1.0,28.0,1777986680576.0,1777986681890.0,,2088.0,,,2866.0,1776.0,,,,,5535.0,,,,4136.0,2380.0,1136.0,3050.0,3608.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.945,8.488,5.46,8.212,6.85,9.233,51.0,,0.0,0.0,0.0,,0.0,,1041956864.0,22696.0,45909273.176,2.0,10742.0,0,-0.4850000000000003,-0.2759999999999998,8083.0,-46.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0005,0005,5,20260505_131135_postcopy_05_fa0274,postcopy,upload,ok,2026-05-05T13:11:35Z,2026-05-05T13:12:20Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0005\summary.json,,False,,,1777986725768.0,1777986725768.0,events(offset_corrected),12354.0,3056.0,10042.0,2.0,14118.0,1313.0,1313.0,1310.0,51.0,51.0,6458.0,1300.0,201.0,170.0,130.0,27.0,0.0,0.0,199.0,170.0,199.0,143.0,0.0,27.0,1777986726330.0,1777986727643.0,,2454.0,,,3011.0,1828.0,,,,,4715.0,,,,3670.0,2149.0,823.0,3067.0,3710.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.34,8.228,4.92,7.246,6.2,8.009,52.0,,0.0,0.0,0.0,,0.0,,916455424.0,22894.0,40030375.819,3.0,10583.0,0,-1.42,-0.9819999999999993,8732.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0006,0006,6,20260505_131222_postcopy_06_d7744f,postcopy,upload,ok,2026-05-05T13:12:22Z,2026-05-05T13:13:06Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0006\summary.json,,False,,,1777986772386.0,1777986772386.0,events(offset_corrected),13711.0,4398.0,9881.0,2.0,15313.0,1214.0,1214.0,1212.0,47.0,49.0,5051.0,1200.0,201.0,167.0,102.0,25.0,0.0,0.0,200.0,167.0,199.0,142.0,1.0,25.0,1777986772887.0,1777986774101.0,,2278.0,,,3150.0,1837.0,,,,,6171.0,,,,3924.0,2309.0,2057.0,2793.0,3405.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.57,5.959,5.83,8.311,6.35,9.387,53.0,,0.0,0.0,0.0,,0.0,,900005888.0,23768.0,37866286.099,1.0,10399.0,0,1.2599999999999998,2.3520000000000003,8669.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0007,0007,7,20260505_131308_postcopy_07_71de53,postcopy,upload,ok,2026-05-05T13:13:08Z,2026-05-05T13:13:52Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0007\summary.json,,False,,,1777986817919.0,1777986817919.0,events(offset_corrected),12335.0,3256.0,9840.0,3.0,15436.0,1214.0,1214.0,1211.0,56.0,56.0,6302.0,1200.0,201.0,167.0,127.0,26.0,0.0,0.0,199.0,167.0,197.0,142.0,2.0,25.0,1777986818433.0,1777986819647.0,,2160.0,,,3073.0,1841.0,,,,,5008.0,,,,3999.0,2398.0,843.0,2807.0,3536.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.685,7.769,5.4,8.43,6.81,9.232,51.0,,0.0,0.0,0.0,,0.0,,927399936.0,22482.0,41250775.554,3.0,11153.0,0,-0.28499999999999925,0.6609999999999996,8629.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0008,0008,8,20260505_131354_postcopy_08_1bd2ce,postcopy,upload,ok,2026-05-05T13:13:54Z,2026-05-05T13:14:38Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0008\summary.json,,False,,,1777986864093.0,1777986864093.0,events(offset_corrected),12796.0,3051.0,10339.0,2.0,14414.0,1165.0,1165.0,1161.0,49.0,43.0,6400.0,1150.0,200.0,165.0,129.0,24.0,0.0,0.0,200.0,165.0,200.0,141.0,0.0,24.0,1777986864629.0,1777986865794.0,,2458.0,,,3511.0,2122.0,,,,,4491.0,,,,3499.0,2185.0,819.0,2754.0,3409.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.0,8.608,4.7,7.8,5.81,8.182,52.0,,0.0,0.0,0.0,,0.0,,833355776.0,23217.0,35894205.797,2.0,11204.0,0,-1.2999999999999998,-0.8080000000000007,9178.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0009,0009,9,20260505_131440_postcopy_09_97780c,postcopy,upload,ok,2026-05-05T13:14:40Z,2026-05-05T13:15:24Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0009\summary.json,,False,,,1777986910594.0,1777986910594.0,events(offset_corrected),12855.0,3703.0,9878.0,4.0,14551.0,1266.0,1266.0,1260.0,51.0,47.0,5753.0,1250.0,200.0,165.0,118.0,26.0,0.0,0.0,200.0,165.0,199.0,139.0,1.0,26.0,1777986911138.0,1777986912404.0,,2270.0,,,2999.0,1873.0,,,,,5479.0,,,,4040.0,2393.0,1163.0,2809.0,3321.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.25,9.112,4.735,6.945,6.4,9.275,53.0,,0.0,0.0,0.0,,0.0,,1014300672.0,23228.0,43667154.813,2.0,11502.0,0,-1.5149999999999997,-2.167,8618.0,6.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0010,0010,10,20260505_131526_postcopy_10_c4bc68,postcopy,upload,ok,2026-05-05T13:15:26Z,2026-05-05T13:16:09Z,,True,True,False,20260505_130831_postcopy_upload_c8f0ea,/mnt/criu/runs/batches/20260505_130831_postcopy_upload_c8f0ea,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_130831_postcopy_upload_c8f0ea\runs\0010\summary.json,,False,,,1777986955041.0,1777986955041.0,events(offset_corrected),11558.0,3150.0,9669.0,3.0,13866.0,1916.0,1916.0,1910.0,49.0,51.0,6251.0,1900.0,201.0,180.0,127.0,39.0,0.0,0.0,200.0,179.0,199.0,140.0,1.0,39.0,1777986955555.0,1777986957471.0,,1946.0,,,2892.0,1782.0,,,,,4822.0,,,,3776.0,2186.0,833.0,3463.0,3939.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.605,8.112,4.95,6.981,6.435,8.468,51.0,,0.0,0.0,0.0,,0.0,,861536256.0,22983.0,37485804.986,3.0,9584.0,0,-0.6550000000000002,-1.1310000000000002,7759.0,6.0
