run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0001,0001,1,20260720_144057_precopy_01_2a5440,precopy,idle,ok,2026-07-20T14:40:57Z,2026-07-20T14:41:17Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0001\summary.json,,False,,,1784558468516.0,1784558468516.0,events(offset_corrected),784.0,650.0,961.0,1.0,961.0,961.0,961.0,850.0,1051.0,900.0,950.0,840.0,71.0,60.0,14.0,6.0,0.0,0.0,71.0,59.0,59.0,54.0,12.0,5.0,1784558467861.0,1784558468822.0,194.0,37.0,99.0,46.0,36.0,586.0,86.0,50.0,503.0,33.0,13.0,46.0,shared,inventory_only,,,,640.0,709.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.89,0.953,0.82,1.432,0.83,0.927,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.07000000000000006,0.479,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0002,0002,2,20260720_144117_precopy_02_feef02,precopy,idle,ok,2026-07-20T14:41:17Z,2026-07-20T14:41:35Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0002\summary.json,,False,,,1784558487623.0,1784558487623.0,events(offset_corrected),760.0,600.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,900.0,790.0,71.0,59.0,14.0,5.0,0.0,0.0,71.0,59.0,60.0,54.0,11.0,5.0,1784558486990.0,1784558487901.0,206.0,35.0,105.0,45.0,35.0,544.0,85.0,50.0,458.0,36.0,12.0,48.0,shared,inventory_only,,,,649.0,712.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.92,0.986,1.07,1.261,0.93,1.031,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.15000000000000002,0.2749999999999999,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0003,0003,3,20260720_144136_precopy_03_dac96d,precopy,idle,ok,2026-07-20T14:41:36Z,2026-07-20T14:41:54Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0003\summary.json,,False,,,1784558506582.0,1784558506582.0,events(offset_corrected),723.0,601.0,912.0,1.0,912.0,912.0,912.0,800.0,1001.0,850.0,900.0,790.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,59.0,59.0,54.0,11.0,5.0,1784558505992.0,1784558506904.0,192.0,35.0,101.0,45.0,36.0,520.0,94.0,58.0,435.0,27.0,13.0,40.0,shared,inventory_only,,,,660.0,723.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.02,1.045,1.1,1.526,1.03,1.053,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.08000000000000007,0.4810000000000001,112.0,112.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0004,0004,4,20260720_144155_precopy_04_35dc37,precopy,idle,ok,2026-07-20T14:41:55Z,2026-07-20T14:42:14Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0004\summary.json,,False,,,1784558525868.0,1784558525868.0,events(offset_corrected),751.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,900.0,790.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,59.0,60.0,53.0,10.0,6.0,1784558525256.0,1784558526167.0,202.0,35.0,102.0,42.0,42.0,519.0,98.0,56.0,434.0,29.0,12.0,41.0,shared,inventory_only,,,,643.0,709.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.157,0.92,0.965,0.92,0.936,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.04999999999999993,-0.19200000000000006,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0005,0005,5,20260720_144214_precopy_05_a53735,precopy,idle,ok,2026-07-20T14:42:14Z,2026-07-20T14:42:33Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0005\summary.json,,False,,,1784558544804.0,1784558544804.0,events(offset_corrected),758.0,550.0,910.0,1.0,910.0,910.0,910.0,800.0,1000.0,850.0,899.0,790.0,70.0,59.0,14.0,5.0,0.0,0.0,69.0,59.0,59.0,53.0,10.0,6.0,1784558544175.0,1784558545085.0,187.0,33.0,97.0,43.0,38.0,548.0,85.0,47.0,467.0,34.0,12.0,46.0,shared,inventory_only,,,,652.0,715.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.02,1.066,1.16,1.29,0.95,0.995,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.1399999999999999,0.22399999999999998,110.0,110.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0006,0006,6,20260720_144233_precopy_06_1dae4d,precopy,idle,ok,2026-07-20T14:42:33Z,2026-07-20T14:42:52Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0006\summary.json,,False,,,1784558563782.0,1784558563782.0,events(offset_corrected),717.0,600.0,861.0,1.0,861.0,861.0,861.0,800.0,950.0,850.0,850.0,790.0,70.0,60.0,13.0,5.0,0.0,0.0,70.0,59.0,59.0,54.0,11.0,5.0,1784558563194.0,1784558564055.0,189.0,33.0,101.0,43.0,36.0,530.0,88.0,52.0,449.0,29.0,13.0,42.0,shared,inventory_only,,,,651.0,721.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.04,1.266,0.97,1.335,0.955,0.997,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.07000000000000006,0.06899999999999995,61.0,61.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0007,0007,7,20260720_144252_precopy_07_913169,precopy,idle,ok,2026-07-20T14:42:52Z,2026-07-20T14:43:11Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0007\summary.json,,False,,,1784558583146.0,1784558583146.0,events(offset_corrected),701.0,550.0,861.0,1.0,861.0,861.0,861.0,750.0,951.0,800.0,849.0,739.0,78.0,59.0,13.0,5.0,0.0,0.0,77.0,59.0,67.0,54.0,10.0,5.0,1784558582586.0,1784558583447.0,184.0,33.0,99.0,44.0,38.0,503.0,93.0,55.0,422.0,26.0,12.0,38.0,shared,inventory_only,,,,640.0,706.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,0.997,0.98,1.013,0.9,1.006,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.040000000000000036,0.015999999999999903,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0008,0008,8,20260720_144312_precopy_08_2225e0,precopy,idle,ok,2026-07-20T14:43:12Z,2026-07-20T14:43:30Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0008\summary.json,,False,,,1784558602215.0,1784558602215.0,events(offset_corrected),800.0,551.0,961.0,1.0,961.0,961.0,961.0,750.0,1050.0,800.0,950.0,740.0,72.0,59.0,15.0,5.0,0.0,0.0,72.0,58.0,62.0,53.0,10.0,5.0,1784558601533.0,1784558602494.0,291.0,32.0,98.0,44.0,36.0,506.0,86.0,50.0,427.0,29.0,13.0,42.0,shared,inventory_only,,,,643.0,706.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.029,1.02,1.091,0.93,0.987,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.08000000000000007,0.062000000000000055,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0009,0009,9,20260720_144331_precopy_09_dc27e8,precopy,idle,ok,2026-07-20T14:43:31Z,2026-07-20T14:43:49Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0009\summary.json,,False,,,1784558621396.0,1784558621396.0,events(offset_corrected),816.0,600.0,961.0,1.0,961.0,961.0,961.0,800.0,1050.0,850.0,950.0,790.0,72.0,59.0,15.0,5.0,0.0,0.0,72.0,58.0,61.0,53.0,11.0,5.0,1784558620710.0,1784558621671.0,292.0,34.0,95.0,46.0,36.0,518.0,92.0,56.0,435.0,27.0,14.0,41.0,shared,inventory_only,,,,637.0,701.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.0,0.97,1.327,0.93,0.972,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.030000000000000027,0.32699999999999996,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0010,0010,10,20260720_144350_precopy_10_e0455a,precopy,idle,ok,2026-07-20T14:43:50Z,2026-07-20T14:44:09Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0010\summary.json,,False,,,1784558640573.0,1784558640573.0,events(offset_corrected),815.0,600.0,961.0,1.0,961.0,961.0,961.0,800.0,1050.0,850.0,950.0,790.0,72.0,60.0,15.0,5.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784558639890.0,1784558640851.0,302.0,34.0,101.0,41.0,37.0,516.0,91.0,54.0,437.0,25.0,12.0,37.0,shared,inventory_only,,,,668.0,733.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.91,1.011,1.225,1.474,1.025,1.073,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.31500000000000006,0.4630000000000001,161.0,161.0
