run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0001,0001,1,20260505_143602_precopy_01_c7d2a1,precopy,stream,ok,2026-05-05T14:36:02Z,2026-05-05T14:36:30Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0001\summary.json,,False,,,1777991785940.0,1777991785940.0,events(offset_corrected),6980.0,6351.0,7113.0,1.0,7113.0,7113.0,7113.0,6900.0,7200.0,6949.0,7100.0,6890.0,200.0,73.0,131.0,12.0,0.0,0.0,200.0,73.0,74.0,61.0,126.0,12.0,1777991779453.0,1777991786566.0,334.0,54.0,163.0,64.0,57.0,6412.0,133.0,76.0,6284.0,52.0,32.0,84.0,shared,inventory_only,,,,946.0,1103.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.87,5.366,6.06,5.943,5.35,5.087,47.0,7923.0,244479.577,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.1899999999999995,0.577,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0002,0002,2,20260505_143632_precopy_02_bc72ac,precopy,stream,ok,2026-05-05T14:36:32Z,2026-05-05T14:36:53Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0002\summary.json,,False,,,1777991808107.0,1777991808107.0,events(offset_corrected),1487.0,961.0,1761.0,1.0,1761.0,1761.0,1761.0,1350.0,1848.0,1400.0,1749.0,1340.0,110.0,71.0,24.0,12.0,0.0,0.0,110.0,71.0,94.0,60.0,16.0,11.0,1777991806959.0,1777991808720.0,506.0,55.0,162.0,68.0,58.0,929.0,163.0,105.0,811.0,13.0,20.0,33.0,shared,inventory_only,,,,861.0,998.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.09,5.824,5.85,5.751,5.59,5.433,25.0,3151.0,312433.257,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.2400000000000002,-0.07299999999999951,411.0,411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0003,0003,3,20260505_143654_precopy_03_8e2661,precopy,stream,ok,2026-05-05T14:36:54Z,2026-05-05T14:37:15Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0003\summary.json,,False,,,1777991831336.0,1777991831336.0,events(offset_corrected),1307.0,901.0,1562.0,1.0,1562.0,1562.0,1562.0,1349.0,1648.0,1399.0,1549.0,1339.0,119.0,71.0,21.0,11.0,0.0,0.0,118.0,72.0,103.0,60.0,15.0,12.0,1777991830368.0,1777991831930.0,333.0,52.0,159.0,68.0,56.0,929.0,135.0,79.0,818.0,32.0,20.0,52.0,shared,inventory_only,,,,875.0,1011.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.305,4.882,4.94,4.968,5.13,4.604,26.0,2382.0,325211.527,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.6350000000000007,0.0860000000000003,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0004,0004,4,20260505_143717_precopy_04_7fb951,precopy,stream,ok,2026-05-05T14:37:17Z,2026-05-05T14:37:37Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0004\summary.json,,False,,,1777991853160.0,1777991853160.0,events(offset_corrected),1355.0,952.0,1615.0,1.0,1615.0,1615.0,1615.0,1400.0,1703.0,1450.0,1599.0,1390.0,108.0,72.0,22.0,11.0,0.0,0.0,107.0,73.0,91.0,61.0,16.0,12.0,1777991852135.0,1777991853750.0,336.0,55.0,162.0,68.0,57.0,963.0,145.0,88.0,842.0,33.0,20.0,53.0,shared,inventory_only,,,,888.0,1059.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.075,6.018,5.78,5.391,5.35,5.249,25.0,2382.0,330797.127,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.29499999999999993,-0.6269999999999998,215.0,215.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0005,0005,5,20260505_143738_precopy_05_712fc9,precopy,stream,ok,2026-05-05T14:37:38Z,2026-05-05T14:37:59Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0005\summary.json,,False,,,1777991875062.0,1777991875062.0,events(offset_corrected),1356.0,1004.0,1612.0,1.0,1612.0,1612.0,1612.0,1400.0,1700.0,1450.0,1600.0,1390.0,108.0,70.0,22.0,11.0,0.0,0.0,107.0,71.0,91.0,59.0,16.0,12.0,1777991874037.0,1777991875649.0,329.0,53.0,160.0,68.0,57.0,986.0,137.0,80.0,864.0,42.0,20.0,62.0,shared,inventory_only,,,,829.0,970.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.17,5.691,5.98,5.752,5.54,5.056,25.0,2969.0,322753.758,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.1899999999999995,0.06099999999999994,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0006,0006,6,20260505_143800_precopy_06_3f53de,precopy,stream,ok,2026-05-05T14:38:00Z,2026-05-05T14:38:22Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0006\summary.json,,False,,,1777991897686.0,1777991897686.0,events(offset_corrected),1311.0,965.0,1563.0,1.0,1563.0,1563.0,1563.0,1350.0,1650.0,1400.0,1549.0,1340.0,120.0,71.0,21.0,11.0,0.0,0.0,119.0,71.0,103.0,60.0,16.0,11.0,1777991896721.0,1777991898284.0,318.0,53.0,160.0,67.0,58.0,954.0,136.0,78.0,839.0,37.0,19.0,56.0,shared,inventory_only,,,,867.0,1010.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.45,5.219,6.05,5.881,5.24,5.119,26.0,2389.0,328011.917,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.5999999999999996,0.6619999999999999,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0007,0007,7,20260505_143823_precopy_07_a3f039,precopy,stream,ok,2026-05-05T14:38:23Z,2026-05-05T14:38:44Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0007\summary.json,,False,,,1777991919757.0,1777991919757.0,events(offset_corrected),1436.0,959.0,1712.0,1.0,1712.0,1712.0,1712.0,1349.0,1800.0,1400.0,1700.0,1340.0,109.0,71.0,23.0,12.0,0.0,0.0,109.0,71.0,93.0,60.0,16.0,11.0,1777991918655.0,1777991920367.0,449.0,54.0,158.0,68.0,56.0,928.0,147.0,91.0,813.0,24.0,20.0,44.0,shared,inventory_only,,,,871.0,1015.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.86,5.796,5.59,5.924,5.61,5.359,25.0,2507.0,323655.059,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.27000000000000046,0.1280000000000001,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0008,0008,8,20260505_143845_precopy_08_ebf351,precopy,stream,ok,2026-05-05T14:38:45Z,2026-05-05T14:39:05Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0008\summary.json,,False,,,1777991941508.0,1777991941508.0,events(offset_corrected),1408.0,900.0,1663.0,1.0,1663.0,1663.0,1663.0,1300.0,1750.0,1349.0,1650.0,1291.0,109.0,70.0,23.0,11.0,0.0,0.0,108.0,71.0,93.0,60.0,15.0,11.0,1777991940436.0,1777991942099.0,413.0,53.0,160.0,65.0,57.0,930.0,150.0,93.0,815.0,22.0,21.0,43.0,shared,inventory_only,,,,837.0,982.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.055,5.547,6.06,5.526,5.48,5.178,25.0,3055.0,322482.098,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.004999999999999893,-0.020999999999999908,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0009,0009,9,20260505_143907_precopy_09_d33dcd,precopy,stream,ok,2026-05-05T14:39:07Z,2026-05-05T14:39:29Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0009\summary.json,,False,,,1777991964160.0,1777991964160.0,events(offset_corrected),1300.0,903.0,1562.0,1.0,1562.0,1562.0,1562.0,1300.0,1650.0,1350.0,1549.0,1289.0,120.0,69.0,21.0,11.0,0.0,0.0,119.0,69.0,104.0,58.0,15.0,11.0,1777991963190.0,1777991964752.0,326.0,53.0,164.0,71.0,58.0,927.0,124.0,66.0,809.0,52.0,20.0,72.0,shared,inventory_only,,,,820.0,925.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.56,5.472,5.64,5.389,5.18,4.966,26.0,2395.0,328055.485,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,0.08000000000000007,-0.08300000000000018,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0010,0010,10,20260505_143930_precopy_10_335612,precopy,stream,ok,2026-05-05T14:39:30Z,2026-05-05T14:39:50Z,,True,True,False,20260505_143602_precopy_stream_88ec2d,/mnt/criu/runs/batches/20260505_143602_precopy_stream_88ec2d,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_143602_precopy_stream_88ec2d\runs\0010\summary.json,,False,,,1777991986334.0,1777991986334.0,events(offset_corrected),1327.0,950.0,1562.0,1.0,1562.0,1562.0,1562.0,1350.0,1648.0,1400.0,1550.0,1340.0,107.0,72.0,21.0,11.0,0.0,0.0,107.0,72.0,91.0,61.0,16.0,11.0,1777991985343.0,1777991986905.0,335.0,54.0,161.0,70.0,57.0,945.0,141.0,84.0,821.0,40.0,20.0,60.0,shared,inventory_only,,,,885.0,1053.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.155,5.642,5.815,5.812,5.65,5.376,25.0,2965.0,322900.227,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-0.33999999999999986,0.16999999999999993,212.0,212.0
